Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
108.65919650721392,8,1,1,4,2,0.4080047444259568
72.44764998491526,8,1,1,4,3,-1.4057169527137037
88.70451991658115,8,1,1,5,1,-0.5914618171457441
120.42766590858795,8,1,1,5,2,0.997450110484886
141.7688554573985,8,1,1,5,3,2.0663627155737774
68.28033375524083,8,2,1,1,1,-1.6144446263563745
62.4015122972191,8,2,1,1,2,-1.908896177202411
137.41930350743564,8,2,1,1,3,1.8485074317729082
107.79228354741808,8,2,1,2,1,0.3645838194526186
82.63414536247268,8,2,1,2,2,-0.8955076559991386
110.69258172244872,8,2,1,2,3,0.5098505709013141
47.28504521966244,8,2,1,3,1,-2.6660321450291025
100.06751013194322,8,2,1,3,2,-0.022325619516159703
106.55642345686172,8,2,1,3,3,0.302683501014389
118.4854027907566,8,2,1,4,1,0.9001683013195246
79.72208095414925,8,2,1,4,2,-1.041363740814295
101.7137432280672,8,2,1,4,3,0.06012898327609699
81.49150747880824,8,2,1,5,1,-0.9527387692933403
105.10767511348634,8,2,1,5,2,0.23012028412838795
82.09307355273953,8,2,1,5,3,-0.9226082295805331
91.8379832167956,8,3,1,1,1,-0.434516562921649
80.08369210419542,8,3,1,1,2,-1.0232517833931312
113.02272483647316,8,3,1,1,3,0.626560060807917
117.16902233313331,8,3,1,2,1,0.8342349726722171
95.30758860085172,8,3,1,2,2,-0.2607350161517519
100.76475989920056,8,3,1,2,3,0.012597413401571816
71.02817170732912,8,3,1,3,1,-1.4768141246914606
94.00646703986426,8,3,1,3,2,-0.32590407498567897
98.9959076591651,8,3,1,3,3,-0.07599879402113029
152.4158618205995,8,3,1,4,1,2.5996375492965065
77.76065948451674,8,3,1,4,2,-1.13960513115418
129.28354477504874,8,3,1,4,3,1.441013039713817
119.93717546931616,8,3,1,5,1,0.9728829975779847
105.61272808980272,8,3,1,5,2,0.25541678840184945
135.17240968390269,8,3,1,5,3,1.7359676352082591
107.44210945213726,8,4,1,1,1,0.34704470788785907
107.78318391335856,8,4,1,1,2,0.3641280475976489
98.9375869396491,8,4,1,1,3,-0.07891989418220285
124.47137764837257,8,4,1,2,1,1.1999868266372717
121.92938467621768,8,4,1,2,2,1.0726664481846482
87.48645425007575,8,4,1,2,3,-0.6524708692314178
73.61505610802465,8,4,1,3,1,-1.3472452767372758
95.94038725208686,8,4,1,3,2,-0.2290401355434589
83.99922871204707,8,4,1,3,3,-0.8271349537174911
98.7295085076929,8,4,1,4,1,-0.08934188393382404
124.74876269368278,8,4,1,4,2,1.213880165184174
90.8539668982642,8,4,1,4,3,-0.48380282431235977
99.14353237376852,8,4,1,5,1,-0.0686047395378344
101.1604546961679,8,4,1,5,2,0.03241651276710188
116.96861764410568,8,4,1,5,3,0.8241973364040693
55.0622133203079,8,5,1,1,1,-2.2764984221941216
87.86599410469407,8,5,1,1,2,-0.6334609197716075
104.22567384558944,8,5,1,1,3,0.18594363358118718
124.00157912853724,8,5,1,2,1,1.1764561064515233
90.1619510498759,8,5,1,2,2,-0.5184637068077675
62.46894587916252,8,5,1,2,3,-1.90551864261931
112.39422891932271,8,5,1,3,1,0.5950806905248084
87.29275222348741,8,5,1,3,2,-0.662172790362758
76.20666681819277,8,5,1,3,3,-1.2174397029080286
87.51309220573552,8,5,1,4,1,-0.65113665838467
96.309492846883,8,5,1,4,2,-0.2105528051168185
87.90510670923575,8,5,1,4,3,-0.6315018932648214
55.888678858018615,8,5,1,5,1,-2.2351033805114615
117.94132393774264,8,5,1,5,2,0.8729171144623544
125.49750082557443,8,5,1,5,3,1.2513820872424177
113.03043982679011,8,6,1,1,1,0.6269464802424602
77.24628659150366,8,6,1,1,2,-1.165368440542356
95.97016932104964,8,6,1,1,3,-0.22754844601757163
99.86957369541084,8,6,1,2,1,-0.03223962883283524
111.9758877912382,8,6,1,2,2,0.574127308145916
113.3668097743616,8,6,1,2,3,0.6437941857609322
85.31652402443008,8,6,1,3,1,-0.761155802892265
101.6399111282712,8,6,1,3,2,0.05643096719542674
109.14560809230484,8,6,1,3,3,0.43236756044311414
129.11644644293534,8,6,1,4,1,1.432643613394969
114.09013079649446,8,6,1,4,2,0.6800230452776544
115.78113374751038,8,6,1,4,3,0.7647200283323863
101.6765325585872,8,6,1,5,1,0.05826521867384737
128.20918290407008,8,6,1,5,2,1.3872016556909437
108.19525591918996,8,6,1,5,3,0.38476742949480286
82.77824179652859,8,7,1,1,1,-0.8882903219157484
128.0673994025038,8,7,1,1,2,1.3801001690717842
113.95806545078057,8,7,1,1,3,0.6734083103114457
91.13911957743036,8,7,1,2,1,-0.46952042958274803
90.41014065201512,8,7,1,2,2,-0.5060326755584623
105.93151090281523,8,7,1,2,3,0.2713836100420128
109.2636959053517,8,7,1,3,1,0.4382822050595479
103.94584531262412,8,7,1,3,2,0.17192790847523404
106.2261734688577,8,7,1,3,3,0.28614232489107233
133.9991474915276,8,7,1,4,1,1.677202647266251
121.43086304469772,8,7,1,4,2,1.04769707828976
103.81271182530048,8,7,1,4,3,0.16525967367819083
118.82621161534966,8,7,1,5,1,0.9172383361317764
79.34952192944921,8,7,1,5,2,-1.0600240426091259
107.95854099893616,8,7,1,5,3,0.37291112872519533
136.1861269946622,8,8,1,1,1,1.7867415252479573
95.63908209215252,8,8,1,1,2,-0.2441315568860005
83.0473214276183,8,8,1,1,3,-0.8748129752670706
86.9582222281388,8,8,1,2,1,-0.6789283385008137
78.20733925315224,8,8,1,2,2,-1.1172323560077593
84.30476183744594,8,8,1,2,3,-0.8118317669731863
92.58983802819942,8,8,1,3,1,-0.39685853625597683
71.88865961642716,8,8,1,3,2,-1.433715010161889
100.31236667899206,8,8,1,3,3,-0.010061530441816877
118.04554347573294,8,8,1,4,1,0.8781371410967453
81.8448763970616,8,8,1,4,2,-0.9350396391626731
130.38567847283537,8,8,1,4,3,1.4962154265987138
110.21584177055188,8,8,1,5,1,0.48597217636447293
120.61161171248116,8,8,1,5,2,1.0066633733156647
86.84330892295726,8,8,1,5,3,-0.6846839820707294
117.09050454133232,8,9,1,1,1,0.8303022651168175
78.16132199209375,8,9,1,1,2,-1.1195372148950575
117.80495001673016,8,9,1,1,3,0.866086576603055
103.43678679587065,8,9,1,2,1,0.14643077936529808
111.06502439969567,8,9,1,2,2,0.5285050452206479
76.48810788750296,8,9,1,2,3,-1.203343210962849
82.09860315446791,8,9,1,3,1,-0.9223312693400989
111.94456436506768,8,9,1,3,2,0.5725584169183835
81.03303991551599,8,9,1,3,3,-0.9757019577466662
109.26412584198246,8,9,1,4,1,0.4383037392239376
72.65724387079509,8,9,1,4,2,-1.3952190586739126
116.96348425333336,8,9,1,4,3,0.8239402211157755
75.34953370462982,8,9,1,5,1,-1.2603707863526061
111.04599875359048,8,9,1,5,2,0.5275521108542066
112.51261867292,8,9,1,5,3,0.6010104583872825
86.0645636314085,8,10,1,1,1,-0.723688867734963
111.64053134169454,8,10,1,1,2,0.5573303655342963
105.20884526667112,8,10,1,1,3,0.2351875767341094
89.22316287614524,8,10,1,2,1,-0.5654846336457005
79.82890631847584,8,10,1,2,2,-1.0360131965903778
60.74748616654842,8,10,1,2,3,-1.9917411084175425
106.99300094599388,8,10,1,3,1,0.32455028497055494
68.7039445727589,8,10,1,3,2,-1.5932273019208532
101.90688398882617,8,10,1,3,3,0.06980279237935862
94.731035678355,8,10,1,4,1,-0.2896127263163161
113.58285550876391,8,10,1,4,2,0.6546152324626701
93.95909001020271,8,10,1,4,3,-0.3282770403764353
93.41104427305817,8,10,1,5,1,-0.35572691589809713
114.63741408576593,8,10,1,5,2,0.7074347321997352
106.70116058168234,8,10,1,5,3,0.30993292526936034
106.32311914365556,8,11,1,1,1,0.2909980267517056
109.38535179617053,8,11,1,1,2,0.4443755633928378
69.28855753585788,8,11,1,1,3,-1.5639458898455973
115.13577359973964,8,11,1,2,1,0.7323959821400958
112.24937588027204,8,11,1,2,2,0.58782546049311
79.66633742847006,8,11,1,2,3,-1.044155757497072
95.11839052651598,8,11,1,3,1,-0.2702113485770587
99.21385424744736,8,11,1,3,2,-0.06508253956782543
97.31006431196536,8,11,1,3,3,-0.1604373488592078
106.67719933137067,8,11,1,4,1,0.30873278211739325
128.62733563662368,8,11,1,4,2,1.4081456019342695
121.63533455345656,8,11,1,4,3,1.0579384086801766
73.75561613137188,8,11,1,5,1,-1.3402050702678185
112.44139980612096,8,11,1,5,2,0.5974433308723176
126.5786663907082,8,11,1,5,3,1.3055342467608146
107.73617041378404,8,12,1,1,1,0.36177329027779065
121.81960850371934,8,12,1,1,2,1.0671681073234927
140.2454089140153,8,12,1,1,3,1.9900581023901052
120.47419092213964,8,12,1,2,1,0.9997804010867096
104.98617191283458,8,12,1,2,2,0.22403457356205503
120.90176948169508,8,12,1,2,3,1.0211964571565568
102.89775666193782,8,12,1,3,1,0.11943246685953317
100.4780608656991,8,12,1,3,2,-0.001762433319979926
92.97171528572537,8,12,1,3,3,-0.37773151368618724
131.26826717664215,8,12,1,4,1,1.5404214999504555
83.63142668115998,8,12,1,4,2,-0.8455569927558172
130.64735449356232,8,12,1,4,3,1.5093219498487325
109.99728247480743,8,12,1,5,1,0.47502523333459834
72.01387650396117,8,12,1,5,2,-1.4274432927794547
107.35298585982844,8,12,1,5,3,0.34258078936954883
57.99946984696752,8,13,1,1,1,-2.1293805439453397
112.51016033662071,8,13,1,1,2,0.6008873281066652
117.7046296597798,8,13,1,1,3,0.861061847599735
88.15288088695893,8,13,1,2,1,-0.6190916693090253
102.47095391911164,8,13,1,2,2,0.09805526899293876
139.08314867500573,8,13,1,2,3,1.9318441674531848
89.88506591476127,8,13,1,3,1,-0.5323320064359979
78.82184825886799,8,13,1,3,2,-1.0864535458271989
129.63326804925197,8,13,1,3,3,1.4585295710783783
139.2517438106159,8,13,1,4,1,1.9402885639193796
100.07391343695694,8,13,1,4,2,-0.022004898244848217
120.22926070816712,8,13,1,4,3,0.9875126222694345
126.82951831061764,8,13,1,5,1,1.3180986250766853
85.15031534923232,8,13,1,5,2,-0.7694806691134134
90.29388329264263,8,13,1,5,3,-0.5118556385466957
124.6174902630947,8,14,1,1,1,1.2073051448257572
133.70028557417018,8,14,1,1,2,1.66223360020757
111.2576172034871,8,14,1,1,3,0.5381514088945764
82.40371292995891,8,14,1,2,1,-0.9070492868520912
139.74122223398882,8,14,1,2,2,1.9648049881545753
89.38058204376071,8,14,1,2,3,-0.5576000060263296
93.29724437657096,8,14,1,3,1,-0.3614267923522551
106.84675668979244,8,14,1,3,2,0.3172253732772289
131.08320841429548,8,14,1,3,3,1.531152492555058
117.07951953104448,8,14,1,4,1,0.8297520607368392
108.2973100072382,8,14,1,4,2,0.3898789955987499
109.26577060236212,8,14,1,4,3,0.4383861200630258
100.87029337286933,8,14,1,5,1,0.017883250913363815
111.16279029037013,8,14,1,5,2,0.5334018290972284
49.40879844611394,8,14,1,5,3,-2.5596600710329396
94.06785081860404,8,15,1,1,1,-0.3228295558876282
104.82643869833562,8,15,1,1,2,0.21603404266199475
76.97971832760986,8,15,1,1,3,-1.1787200007607332
107.7264663562312,8,15,1,2,1,0.3612872447640196
95.91057558027757,8,15,1,2,2,-0.23053330778218767
135.1095139663098,8,15,1,2,3,1.7328173878807904
131.46039450429714,8,15,1,3,1,1.5500445493986952
90.68388861763674,8,15,1,3,2,-0.49232150681591663
96.9832457686661,8,15,1,3,3,-0.17680665478334023
98.52104868783216,8,15,1,4,1,-0.09978297619787353
90.96681047680757,8,15,1,4,2,-0.4781508467957147
103.90049968056252,8,15,1,4,3,0.16965668935759748
84.8343586222482,8,15,1,5,1,-0.7853059410535509
77.38769330124947,8,15,1,5,2,-1.1582858262323272
112.45422447800536,8,15,1,5,3,0.5980856780761609
112.59059168443622,8,16,1,1,1,0.6049158796233296
83.91368480680015,8,16,1,1,2,-0.8314195770463749
117.907108615252,8,16,1,1,3,0.8712033773056802
87.36844541669338,8,16,1,2,1,-0.6583815580065563
105.06330476075962,8,16,1,2,2,0.22789791366429774
116.40688025224912,8,16,1,2,3,0.7960616892541337
99.32774870592574,8,16,1,3,1,-0.0593779268029712
109.09481824282268,8,16,1,3,2,0.4298236577146427
89.67140712224857,8,16,1,3,3,-0.5430334987770201
96.07066833143806,8,16,1,4,1,-0.22251476882926666
95.8828113823932,8,16,1,4,2,-0.23192392853558588
85.06843306919522,8,16,1,4,3,-0.7735818932305079
96.46451673768436,8,16,1,5,1,-0.2027881493281381
69.02763402272507,8,16,1,5,2,-1.5770147223731301
90.1769250571579,8,16,1,5,3,-0.517713706199984
94.30249013260658,8,17,1,1,1,-0.31107721566249297
94.8764049500924,8,17,1,1,2,-0.282331639824052
95.17005108258442,8,17,1,1,3,-0.26762383491287606
98.76471600279744,8,17,1,2,1,-0.08757845199275169
109.58883036172128,8,17,1,2,2,0.4545671604022336
117.49034148265044,8,17,1,2,3,0.8503288313762855
87.00469546303466,8,17,1,3,1,-0.6766006413278965
75.93598289221711,8,17,1,3,2,-1.2309974036073534
79.15911175513794,8,17,1,3,3,-1.0695610852839486
90.25594157610146,8,17,1,4,1,-0.5137560189812918
92.96157364366982,8,17,1,4,2,-0.3782394764220355
84.60007867605086,8,17,1,4,3,-0.797040281683305
74.07766671500211,8,17,1,5,1,-1.324074576345198
90.87758345051624,8,17,1,5,2,-0.48261994599467245
103.62853240227945,8,17,1,5,3,0.15603470960508195
111.90058931671128,8,18,1,1,1,0.5703558459984241
88.85153893783358,8,18,1,1,2,-0.5840980999243993
91.74004355713132,8,18,1,1,3,-0.4394220503366704
81.46603382305378,8,18,1,2,1,-0.9540146640447256
99.37121659250448,8,18,1,2,2,-0.05720075801046694
83.03142731618371,8,18,1,2,3,-0.8756090609782379
111.462556264824,8,18,1,3,1,0.5484161575130669
64.28267016131778,8,18,1,3,2,-1.814674936699477
92.80740655095076,8,18,1,3,3,-0.38596121790792653
106.02214678383484,8,18,1,4,1,0.27592327431300445
103.67669032645009,8,18,1,4,2,0.15844678752900346
153.86067327960993,8,18,1,4,3,2.6720035801112783
106.99600049135816,8,18,1,5,1,0.3247005226994349
79.91890806315979,8,18,1,5,2,-1.0315052942003715
98.09071505821854,8,18,1,5,3,-0.12133702500267873
64.47507333067097,8,19,1,1,1,-1.8050380712140601
98.3880050140648,8,19,1,1,2,-0.10644671251828837
83.33887885998483,8,19,1,1,3,-0.8602097867310639
118.30780551120324,8,19,1,2,1,0.891273015969573
89.00919450808931,8,19,1,2,2,-0.5762016316453752
97.66468168409509,8,19,1,2,3,-0.14267568762725055
87.28884317191194,8,19,1,3,1,-0.6623685823776976
134.77702703706663,8,19,1,3,2,1.716164170454345
93.57514467764176,8,19,1,3,3,-0.34750764627592345
136.65114086958403,8,19,1,4,1,1.8100325977211347
116.28303524236532,8,19,1,4,2,0.7898586848789844
109.64133454670772,8,19,1,4,3,0.457196928767468
107.3746629463504,8,19,1,5,1,0.3436665259903652
107.87594596432504,8,19,1,5,2,0.36877420498851
61.4465484130878,8,19,1,5,3,-1.9567272941520042
94.42233211698488,8,20,1,1,1,-0.3050747101588592
116.90315942368645,8,20,1,1,2,0.8209187414244983
99.02205633051788,8,20,1,1,3,-0.0746890898759423
71.8962030639285,8,20,1,2,1,-1.4333371827637695
98.9519109884506,8,20,1,2,2,-0.07820244793653665
134.08211032510982,8,20,1,2,3,1.6813579928887201
124.93783431069438,8,20,1,3,1,1.2233501637625575
98.75991981267936,8,20,1,3,2,-0.08781867796806102
119.02898554116172,8,20,1,3,3,0.9273946399679862
92.66985959263896,8,20,1,4,1,-0.39285050949098715
65.92256826346562,8,20,1,4,2,-1.7325376336949743
81.5106802374089,8,20,1,4,3,-0.9517784665278501
131.25777537016396,8,20,1,5,1,1.5398959985875138
94.52013836341392,8,20,1,5,2,-0.3001759049903224
95.13232041249964,8,20,1,5,3,-0.2695136446987755
94.00323607450238,8,21,1,1,1,-0.32606590380941997
138.08273179146013,8,21,1,1,2,1.8817364536952497
132.51917830724125,8,21,1,1,3,1.6030756773235202
144.3756046689627,8,21,1,2,1,2.196926529000091
96.81909579199898,8,21,1,2,2,-0.18502840731420184
105.9124897749419,8,21,1,2,3,0.2704309019794979
69.66714901158417,8,21,1,3,1,-1.544983441681334
129.53868852236548,8,21,1,3,2,1.4537923820739376
76.6444089746413,8,21,1,3,3,-1.1955145844540438
104.3355112752526,8,21,1,4,1,0.1914450426197503
78.05394944734311,8,21,1,4,2,-1.1249151656537029
88.22266346522608,8,21,1,4,3,-0.6155964809384447
83.254751379006,8,21,1,5,1,-0.8644234658536348
87.84249478648364,8,21,1,5,2,-0.6346379262073859
89.21754593702043,8,21,1,5,3,-0.5657659683397572
89.03462410149845,8,22,1,1,1,-0.5749279438373386
116.66667823560614,8,22,1,1,2,0.8090741475593207
77.9027441387496,8,22,1,1,3,-1.1324885607515867
104.41082854027734,8,22,1,2,1,0.19521744592377552
124.35918304611116,8,22,1,2,2,1.194367354287529
89.73607270973208,8,22,1,2,3,-0.5397946042712327
85.64162218504796,8,22,1,3,1,-0.7448726654888471
95.38950749639498,8,22,1,3,2,-0.2566319580799004
123.5945041672142,8,22,1,3,3,1.1560670106900581
103.88215261906716,8,22,1,4,1,0.1687377431454438
89.37571410784803,8,22,1,4,2,-0.5578438255212989
109.6775330237608,8,22,1,4,3,0.45900999585628033
77.95415700327153,8,22,1,5,1,-1.1299134531726238
113.62719020885896,8,22,1,5,2,0.6568358171993384
108.17214615403536,8,22,1,5,3,0.3836099345380246
93.84383057722232,8,23,1,1,1,-0.33405002039174136
83.22828403105538,8,23,1,1,2,-0.8657491315004807
82.26638155433085,8,23,1,1,3,-0.9139277805811915
110.6963467269182,8,23,1,2,1,0.5100391480528562
124.57961004978124,8,23,1,2,2,1.20540784489308
87.25384505942411,8,23,1,2,3,-0.6641215270065335
109.16773407102968,8,23,1,3,1,0.43347578065290243
58.25945962795863,8,23,1,3,2,-2.116358479104011
88.30764538685601,8,23,1,3,3,-0.611340005589348
99.37882134258196,8,23,1,4,1,-0.056819860160430356
81.80633166036333,8,23,1,4,2,-0.9369702229674034
81.26987250420808,8,23,1,4,3,-0.9638397633375957
86.64440887062227,8,23,1,5,1,-0.6946462558515535
105.84385456652748,8,23,1,5,2,0.2669931817315576
96.2534196318725,8,23,1,5,3,-0.21336133489420026
55.23537533350056,9,0,1,1,1,-2.267825285291379
57.58599694729868,9,0,1,1,2,-2.150090092178714
87.86269644285649,9,0,1,1,3,-0.6336260892106139
109.15373172107104,9,0,1,2,1,0.4327744472835779
45.04990314549531,9,0,1,2,2,-2.7779833336813273
90.00539647696739,9,0,1,2,3,-0.5263050296161081
89.47504286965157,9,0,1,3,1,-0.5528687623788789
127.76675556416896,9,0,1,3,2,1.365041871234008
92.29956376574272,9,0,1,3,3,-0.4113974548745103
107.65977969481855,9,0,1,4,1,0.3579471210650927
102.82514280174928,9,0,1,4,2,0.11579546854310059
57.38867040385599,9,0,1,4,3,-2.1599735538818257
115.36414433263477,9,0,1,5,1,0.7438343489877676
104.30793010912576,9,0,1,5,2,0.19006358934749495
110.1653727934918,9,0,1,5,3,0.4834443451195428
178.52475412872653,9,1,1,1,1,3.9073492881025955
58.31774121002823,9,1,1,1,2,-2.1134393392136954
134.49393299522217,9,1,1,1,3,1.7019848863492575
94.25104961199288,9,1,1,2,1,-0.3136537084475158
105.7465780880602,9,1,1,2,2,0.26212091096265255
99.08975509397516,9,1,1,2,3,-0.07129827319054143
91.51527333203911,9,1,1,3,1,-0.4506800791499289
88.60334143522482,9,1,1,3,2,-0.596529526883206
106.59017471146018,9,1,1,3,3,0.30437399447986996
69.65652606656641,9,1,1,4,1,-1.5455155113584564
115.01158335043532,9,1,1,4,2,0.7261756858156148
91.67611190229492,9,1,1,4,3,-0.4426241844802483
77.39861321919284,9,1,1,5,1,-1.157738882121761
90.99974284008373,9,1,1,5,2,-0.4765013690034509
125.14298433725143,9,1,1,5,3,1.2336254789608787
89.29329825967554,9,2,1,1,1,-0.5619717743766884
107.1690723641924,9,2,1,1,2,0.33336914475706403
85.38087448569053,9,2,1,1,3,-0.7579326920611067
115.1584369984724,9,2,1,2,1,0.7335311200162764
113.71015477580409,9,2,1,2,2,0.6609912496404661
136.97217666592823,9,2,1,2,3,1.826112264162043
96.48872109001567,9,2,1,3,1,-0.20157582996581877
113.37309609515812,9,2,1,3,2,0.6441090476632485
101.9613507907789,9,2,1,3,3,0.0725308620135743
125.91743563726028,9,2,1,4,1,1.2724152921863123
85.6233522478254,9,2,1,4,2,-0.7457877487903999
114.90010625754562,9,2,1,4,3,0.7205921512382225
96.10605407766636,9,2,1,5,1,-0.22074240885385868
98.71623645783004,9,2,1,5,2,-0.09000663888393287
101.83504968896746,9,2,1,5,3,0.06620483977127697
105.04480792853354,9,3,1,1,1,0.22697146591050932
97.67541913756084,9,3,1,1,2,-0.14213788258457258
104.29426366341052,9,3,1,1,3,0.1893790803580416
131.5623611512437,9,3,1,2,1,1.5551517358547515
119.70899371230436,9,3,1,2,2,0.9614540959338946
117.38309184993793,9,3,1,2,3,0.844957036892414
90.8892094795226,9,3,1,3,1,-0.48203763501694513
82.21518343543352,9,3,1,3,2,-0.9164921322318356
119.10601116475506,9,3,1,3,3,0.9312526095429926
117.52093585059588,9,3,1,4,1,0.8518612063859733
129.45341351501963,9,3,1,4,2,1.4495212269894218
87.9203874806154,9,3,1,4,3,-0.630736527814792
95.40902689279308,9,3,1,5,1,-0.25565429332480644
67.21031674949131,9,3,1,5,2,-1.668038389838452
92.15057787878254,9,3,1,5,3,-0.418859686170842
119.93141021158894,9,4,1,1,1,0.9725942340748015
90.67009241543605,9,4,1,1,2,-0.4930125148968368
112.80959590401648,9,4,1,1,3,0.615885107479236
96.18993788004376,9,4,1,2,1,-0.21654093482079637
106.4811405644312,9,4,1,2,2,0.2989128193247631
77.04617220368665,9,4,1,2,3,-1.175391536542137
101.70418899267804,9,4,1,3,1,0.0596504418800749
40.177280581985535,9,4,1,3,2,-3.0220375681495475
96.2620768367603,9,4,1,3,3,-0.21292772291543785
67.3905351256972,9,4,1,4,1,-1.6590118220571888
124.11989033093631,9,4,1,4,2,1.1823819399332205
115.54814705529024,9,4,1,4,3,0.7530504626991084
109.33341963932162,9,4,1,5,1,0.44177444610561784
130.4201245431876,9,4,1,5,2,1.4979407211850848
81.02166958350325,9,4,1,5,3,-0.9762714616716773
134.94726395831117,9,5,1,1,1,1.7246907987640567
118.6438312852077,9,5,1,1,2,0.9081034829239388
95.26889425562108,9,5,1,1,3,-0.2626730933741153
122.71240294365889,9,5,1,2,1,1.111885353680449
77.87412975176731,9,5,1,2,2,-1.1339217647846747
83.50971676944653,9,5,1,2,3,-0.8516530568246552
87.828205535206,9,5,1,3,1,-0.6353536295552722
89.4204458387197,9,5,1,3,2,-0.5556033547702744
78.86884714479494,9,5,1,3,3,-1.0840995204586712
124.4616613419065,9,5,1,4,1,1.199500167614225
94.82291199260337,9,5,1,4,2,-0.28501093267287503
107.0500993671376,9,5,1,4,3,0.32741016407671275
88.59297267172639,9,5,1,5,1,-0.5970488654129217
63.58793398902966,9,5,1,5,2,-1.8494720716047979
105.40114716782844,9,5,1,5,3,0.24481937001627327
61.75490049160446,9,6,1,1,1,-1.9412829149725788
98.62731907829064,9,6,1,1,2,-0.09446022885761972
72.6336992233438,9,6,1,1,3,-1.3963983355078255
139.74551998461615,9,6,1,2,1,1.9650202488741606
118.22725444349445,9,6,1,2,2,0.887238468062561
102.1150758254296,9,6,1,2,3,0.08023046221065064
125.27413355309338,9,6,1,3,1,1.2401943278828356
83.07368045068529,9,6,1,3,2,-0.8734927352706219
110.86958757340186,9,6,1,3,3,0.5187162334655098
103.99620867437427,9,6,1,4,1,0.17445044978373367
105.2804016266734,9,6,1,4,2,0.23877160821491195
125.44707000213536,9,6,1,4,3,1.248856166991546
114.64984205559604,9,6,1,5,1,0.7080572098538832
105.77447325650049,9,6,1,5,2,0.2635180916164627
66.90225127543408,9,6,1,5,3,-1.6834684139080716
80.79907409441073,9,7,1,1,1,-0.987420564845272
97.54582132808552,9,7,1,1,2,-0.14862902647433726
101.86744748553302,9,7,1,1,3,0.06782754280977579
77.39592550652152,9,7,1,2,1,-1.157873501138506
148.23353351156842,9,7,1,2,2,2.3901579681363927
130.32788110507147,9,7,1,2,3,1.493320539469649
112.04236640784968,9,7,1,3,1,0.5774570115395515
101.4407372256749,9,7,1,3,2,0.04645497712219307
95.75582060197696,9,7,1,3,3,-0.23828449459524847
80.96163079955528,9,7,1,4,1,-0.9792786142396922
101.54961037037724,9,7,1,4,2,0.05190808818059178
105.15505080285502,9,7,1,4,3,0.23249318238811867
75.16478849036751,9,7,1,5,1,-1.2696240891173451
106.68352834489797,9,7,1,5,2,0.3090497823634024
96.89481902350502,9,7,1,5,3,-0.1812356704346689
61.84384884245218,9,8,1,1,1,-1.9368277737441322
82.79229978440996,9,8,1,1,2,-0.8875862018190585
91.72788933156713,9,8,1,1,3,-0.440030817007382
137.7537531468038,9,8,1,2,1,1.8652589551343595
111.13106249067516,9,8,1,2,2,0.5318126840803532
73.29036861800218,9,8,1,2,3,-1.3635078449510067
109.72072578835274,9,8,1,3,1,0.46117338465967206
69.05392022123269,9,8,1,3,2,-1.5756981299282526
121.65382107774148,9,8,1,3,3,1.0588643401418338
90.57750696364243,9,8,1,4,1,-0.49764982699435084
98.12727622521658,9,8,1,4,2,-0.1195057919230239
126.5159329508438,9,8,1,4,3,1.3023921274108945
74.256728628315,9,8,1,5,1,-1.3151059321281677
72.05763629774017,9,8,1,5,2,-1.425251503279648
88.3280134730799,9,8,1,5,3,-0.6103198326483568
120.76757702038634,9,9,1,1,1,1.0144751817059663
69.61307849046315,9,9,1,1,2,-1.5476916628635595
43.35688803778862,9,9,1,1,3,-2.8627810992929668
90.97682283182004,9,9,1,2,1,-0.4776493596384508
111.0348159982184,9,9,1,2,2,0.5269920020491422
124.0052349947766,9,9,1,2,3,1.176639217214718
90.73677275829202,9,9,1,3,1,-0.4896727076744051
91.77146785767997,9,9,1,3,2,-0.4378481066309679
123.07801468511494,9,9,1,3,3,1.1301976880569857
62.60516600609159,9,9,1,4,1,-1.8986958078186411
92.2295844963398,9,9,1,4,2,-0.4149024948812358
103.80847779850116,9,9,1,4,3,0.16504760468336135
108.98437442570068,9,9,1,5,1,0.42429187664846396
89.80386613618235,9,9,1,5,2,-0.5363990462162744
100.68882023411685,9,9,1,5,3,0.008793836049496358
50.23345293174021,9,10,1,1,1,-2.5183557392142784
86.83503175332304,9,10,1,1,2,-0.6850985592870672
109.07017425108936,9,10,1,1,3,0.4285893182068467
80.35411931490641,9,10,1,2,1,-1.0097069407484942
101.17968443179194,9,10,1,2,2,0.03337966933126847
108.93745001605396,9,10,1,2,3,0.4219415815609752
93.1490159828447,9,10,1,3,1,-0.3688510832111921
103.40927541993142,9,10,1,3,2,0.14505282166254116
80.74534869430775,9,10,1,3,3,-0.9901115000085706
95.86777440607906,9,10,1,4,1,-0.23267708306278975
112.20432339178446,9,10,1,4,2,0.5855689240088218
103.13945921936867,9,10,1,4,3,0.13153858258139378
88.2693746087213,9,10,1,5,1,-0.6132568676771522
104.48432808581586,9,10,1,5,2,0.19889880541476102
114.29219581273236,9,10,1,5,3,0.690143842078141
59.00117442845044,9,11,1,1,1,-2.0792083334753726
123.18148129911796,9,11,1,1,2,1.1353800031130772
93.27490522637856,9,11,1,1,3,-0.36254568964582023
108.5097986648046,9,11,1,2,1,0.40052187958568364
123.94493847290455,9,11,1,2,2,1.1736191553702442
72.56652605539068,9,11,1,2,3,-1.3997628267787836
85.81117995144906,9,11,1,3,1,-0.7363800538946188
94.2290260824859,9,11,1,3,2,-0.31475679730039896
84.32492957751143,9,11,1,3,3,-0.8108216287368498
